N,fit_tree_s,fit_svc_s,pred_tree_s,pred_svc_s,acc_tree,acc_svc,speedup_fit,speedup_pred
100,5e-05,0.000749,6.6e-05,0.000806,0.88,0.87,14.979999999999999,12.212121212121211
200,8.5e-05,0.000927,7.2e-05,0.002263,0.905,0.905,10.905882352941175,31.430555555555554
400,0.000162,0.002111,8.3e-05,0.007848,0.89,0.89,13.030864197530864,94.55421686746989
1000,0.000403,0.008631,0.000111,0.043054,0.891,0.884,21.416873449131515,387.8738738738739
2000,0.000974,0.033807,0.000159,0.171057,0.8885,0.8892,34.709445585215605,1075.8301886792453
4000,0.002013,0.122296,0.000296,0.622379,0.8885,0.8885,60.75310481867859,2102.631756756757
